Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team2
clt,W,,7.0,190.1428571428571,214.42857142857144,110.28571428571428,95.14285714285714,20.428571428571427,20.428571428571427,1.0,2.2857142857142856,56.214285714285715,59.771428571428565,57.0,50.142857142857146,0.4136577708006279,0.3742424242424243,4.542857142857143,5.291428571428573,68 °F,Partly Cloudy,htx
clt,W,,8.0,190.25,208.375,112.375,97.375,19.75,19.75,1.375,2.375,56.6875,60.1125,57.375,51.75,0.4036172161172161,0.3482954545454546,4.637499999999999,5.183750000000001,62 °F,Clear,den
clt,L,@,9.0,190.11111111111111,205.55555555555551,115.33333333333331,96.55555555555556,20.22222222222222,20.22222222222222,1.7777777777777777,2.2222222222222223,57.91111111111112,61.68888888888888,58.22222222222222,52.77777777777778,0.3958078958078958,0.3523310023310023,4.683333333333333,5.105555555555556,46 °F,Partly Cloudy,pit
clt,L,,10.0,190.2,200.9,114.7,93.9,19.4,19.4,1.7,2.3,56.74000000000001,61.879999999999995,59.3,53.7,0.3946886446886447,0.3545979020979021,4.6499999999999995,4.964,60 °F,Partly Cloudy,mia
clt,W,,11.0,184.27272727272728,208.0,128.27272727272728,88.0,20.636363636363637,20.636363636363637,1.818181818181818,2.272727272727273,57.26363636363637,62.63636363636363,59.63636363636363,54.09090909090909,0.3918657100475282,0.3613227681409499,4.788181818181818,4.995454545454546,41 °F,Clear,jax
clt,L,@,12.0,179.0,215.41666666666663,132.16666666666666,88.91666666666667,20.333333333333332,20.333333333333332,1.75,2.1666666666666665,57.82500000000001,62.69166666666666,60.083333333333336,54.166666666666664,0.4092102342102341,0.3728792041292041,4.768333333333333,5.179166666666667,74 °F,Mostly Cloudy,htx
clt,L,,13.0,189.0,209.46153846153845,128.30769230769232,93.92307692307692,20.076923076923077,20.076923076923077,1.8461538461538465,2.4615384615384617,58.18461538461539,63.81538461538461,60.61538461538461,54.46153846153846,0.409783805937652,0.3737819872435257,4.85076923076923,5.167692307692308,38 °F,Drizzle,oti
clt,L,@,14.0,192.8571428571429,227.8571428571429,123.85714285714286,92.57142857142856,21.142857142857142,21.142857142857142,1.7857142857142858,2.357142857142857,57.8,64.35714285714285,60.5,56.142857142857146,0.4072992483706769,0.3851785119642262,4.878571428571427,5.295000000000001,76 °F,Clear,tam
clt,L,@,15.0,190.6,233.13333333333333,118.66666666666669,94.2,20.2,20.2,1.7333333333333334,2.2,57.473333333333336,66.51333333333334,59.93333333333333,56.6,0.3968126318126318,0.3965369815369815,4.815999999999999,5.390666666666667,74 °F,Overcast,nor
clt,W,,16.0,185.3125,231.0,124.875,93.75,21.3125,21.3125,1.8125,2.375,57.125,66.24374999999999,60.0625,57.5,0.394739115051615,0.389610563048063,4.841874999999999,5.305625000000001,38 °F,Clear,car
clt,L,@,17.0,182.8235294117647,234.23529411764707,125.29411764705884,92.17647058823528,21.235294117647054,21.235294117647054,1.8823529411764703,2.411764705882353,56.588235294117645,66.41764705882352,59.76470588235294,58.0,0.3911270102446572,0.4045074206838913,4.851176470588235,5.308235294117647,73 °F,Mostly Cloudy,jax
jax,L,,1.0,347.0,378.0,81.0,113.0,26.0,26.0,1.0,0.0,81.8,73.5,50.0,60.0,0.5,0.5,8.56,8.18,93 °F,Clear,kan
jax,L,@,2.0,262.5,257.5,92.0,119.5,19.0,19.0,2.5,2.0,75.75,64.35,54.0,61.5,0.3653846153846154,0.45,6.7,6.175,90 °F,Partly Cloudy,htx
jax,W,,3.0,243.0,254.66666666666663,90.66666666666669,110.0,19.333333333333332,19.333333333333332,1.6666666666666667,4.333333333333333,72.73333333333333,62.06666666666666,52.666666666666664,66.0,0.3041958041958042,0.4568627450980392,6.413333333333334,5.626666666666666,73 °F,Mostly Cloudy,oti
jax,W,@,4.0,228.75,266.75,135.25,99.5,21.0,21.0,2.5,3.25,68.95,61.025,58.5,63.0,0.2995754245754246,0.4335561497326203,6.307500000000001,5.9375,86 °F,Partly Cloudy,den
jax,L,@,5.0,254.6,245.4,138.0,136.6,22.2,22.2,2.4,3.2,66.98,59.779999999999994,62.2,62.6,0.331968031968032,0.413511586452763,6.362,6.21,74 °F,Overcast,car
jax,L,,6.0,237.33333333333337,241.5,127.5,131.16666666666666,19.5,19.5,2.3333333333333335,3.1666666666666665,63.866666666666674,60.93333333333333,61.0,63.0,0.3242590742590743,0.4086955528131999,5.986666666666667,6.011666666666667,80 °F,Mostly Cloudy,nor
jax,W,@,7.0,238.28571428571428,243.8571428571429,140.14285714285714,117.14285714285714,20.571428571428573,20.571428571428573,2.2857142857142856,3.0,61.44285714285714,59.54285714285714,63.42857142857143,63.285714285714285,0.3136506350792065,0.4098342833636951,5.974285714285714,5.792857142857143,72 °F,Partly Cloudy,cin
jax,W,,8.0,243.25,234.25,136.5,108.25,21.625,21.625,2.25,3.625,61.85,60.849999999999994,64.25,61.875,0.3332678351060704,0.386382775721011,5.9225,5.58125,81 °F,Humid And Mostly Cloudy,nyj
jax,L,,9.0,247.55555555555551,229.77777777777777,129.55555555555554,120.22222222222224,19.555555555555557,19.555555555555557,2.4444444444444446,3.3333333333333335,61.35555555555556,62.82222222222222,64.44444444444444,62.0,0.3366421160538808,0.3838553966004946,5.863333333333333,5.684444444444444,47 °F,Possible Light Rain,htx
jax,L,@,11.0,227.9090909090909,199.36363636363637,108.63636363636364,122.36363636363636,17.181818181818183,17.181818181818183,2.1818181818181817,3.0,56.58181818181819,57.08181818181818,58.0,56.45454545454545,0.3143954975505778,0.347121357549165,5.28,5.211818181818182,41 °F,Clear,clt
jax,L,@,12.0,229.91666666666663,203.75,109.33333333333331,130.41666666666666,17.416666666666668,17.416666666666668,2.25,2.8333333333333335,57.42500000000001,58.80833333333333,59.666666666666664,56.083333333333336,0.3206032801621037,0.359861244420068,5.234166666666667,5.5325,53 °F,Clear,oti
jax,L,,13.0,227.07692307692307,206.6153846153846,104.6923076923077,126.07692307692308,16.923076923076923,16.923076923076923,2.4615384615384617,2.923076923076923,57.32307692307693,59.176923076923075,59.92307692307692,57.0,0.3179195113584254,0.3638538183787053,5.126923076923077,5.4630769230769225,78 °F,Mostly Cloudy,tam
jax,L,,14.0,222.57142857142856,215.42857142857144,103.5,131.0,16.428571428571427,16.428571428571427,2.4285714285714284,2.7857142857142856,57.92857142857144,59.97857142857142,60.142857142857146,57.07142857142857,0.3142585938804426,0.3914356884945121,5.046428571428572,5.719285714285713,63 °F,Mostly Cloudy,sdg
jax,W,@,15.0,220.06666666666663,216.8,101.73333333333332,130.8,16.666666666666668,16.666666666666668,2.4,2.8666666666666667,57.97333333333334,60.05333333333333,59.666666666666664,58.06666666666667,0.3099746876217464,0.3895824001706355,5.039333333333333,5.675333333333333,55 °F,Clear,rai
jax,L,@,16.0,217.125,227.1875,102.5625,131.0625,16.375,16.375,2.4375,2.75,57.087500000000006,60.74375,59.625,59.0,0.3039941267882444,0.3988873463138169,5.029375,5.764374999999999,41 °F,Light Rain,atl
jax,W,,17.0,221.1764705882353,222.23529411764707,100.47058823529412,131.11764705882354,17.647058823529413,17.647058823529413,2.4705882352941178,2.764705882352941,57.80000000000001,59.99411764705882,60.0,58.76470588235294,0.3239272453805326,0.3950312279032002,5.048235294117647,5.719411764705882,73 °F,Mostly Cloudy,clt
kan,W,@,1.0,378.0,347.0,113.0,81.0,40.0,40.0,0.0,1.0,73.5,81.8,60.0,50.0,0.5,0.5,8.18,8.56,93 °F,Clear,jax
kan,W,@,2.0,407.0,262.5,72.0,105.0,34.0,34.0,1.0,2.0,70.85,71.15,64.0,55.0,0.5357142857142857,0.4642857142857143,7.525,6.84,66 °F,Partly Cloudy,rai
kan,W,,3.0,392.3333333333333,258.0,94.66666666666669,137.66666666666666,33.666666666666664,33.666666666666664,1.0,2.3333333333333335,71.56666666666666,64.5,63.666666666666664,62.666666666666664,0.5423280423280423,0.4377289377289377,7.676666666666667,6.489999999999999,69 °F,Overcast,rav
kan,W,@,4.0,373.0,258.75,101.75,149.75,33.75,33.75,0.75,2.75,67.95,63.825,64.5,65.25,0.5178571428571428,0.4244505494505494,7.3925,6.3975,61 °F,Drizzle,det
kan,L,,5.0,356.0,237.2,88.6,155.8,29.6,29.6,1.4,2.2,65.64,63.48,63.0,67.0,0.4809523809523809,0.4109890109890109,7.05,6.012,58 °F,Clear,clt
kan,L,,6.0,339.3333333333333,244.33333333333337,82.66666666666667,161.83333333333334,28.666666666666668,28.666666666666668,1.3333333333333333,1.8333333333333333,63.75,64.80000000000001,60.333333333333336,69.66666666666667,0.4841269841269841,0.4119352869352868,6.97,5.958333333333333,58 °F,Clear,htx
kan,W,@,7.0,318.14285714285717,228.57142857142856,82.28571428571429,148.85714285714286,28.857142857142858,28.857142857142858,1.2857142857142858,2.857142857142857,64.17142857142856,64.37142857142858,60.0,68.85714285714286,0.4625850340136054,0.3640763997906854,6.6414285714285715,5.564285714285715,72 °F,Mostly Cloudy,den
kan,L,,8.0,309.5,232.0,83.0,145.0,28.25,28.25,1.375,3.125,64.4875,65.03750000000001,59.75,68.25,0.4729437229437229,0.3954899267399267,6.5375000000000005,5.598750000000001,52 °F,Mostly Cloudy,gnb
kan,W,,9.0,300.6666666666667,229.77777777777777,90.11111111111111,139.55555555555554,28.0,28.0,1.7777777777777777,2.888888888888889,65.25555555555555,63.366666666666674,59.55555555555556,68.0,0.4545824545824546,0.3885836385836386,6.533333333333334,5.495555555555557,55 °F,Clear,min
kan,L,@,10.0,313.9,221.4,90.8,148.1,28.4,28.4,1.8,3.0,65.78999999999999,63.870000000000005,61.4,66.1,0.4591242091242091,0.3747252747252747,6.559,5.703000000000001,62 °F,Clear,oti
kan,W,@,11.0,301.72727272727275,232.63636363636363,94.36363636363636,143.0909090909091,28.0,28.0,1.7272727272727273,2.909090909090909,65.2090909090909,62.95454545454545,61.27272727272727,66.72727272727273,0.4593436866164139,0.3709623709623709,6.4327272727272735,5.73,63 °F,Mostly Cloudy,sdg
kan,W,,13.0,267.84615384615387,213.0,87.23076923076923,130.46153846153845,26.76923076923077,26.76923076923077,1.5384615384615383,2.6153846153846154,59.15384615384615,58.400000000000006,56.38461538461539,60.84615384615385,0.4376264760880146,0.3395322626091856,5.7807692307692315,5.296153846153847,35 °F,Overcast,rai
kan,W,@,14.0,268.07142857142856,210.92857142857144,86.35714285714286,127.85714285714286,26.5,26.5,1.5,2.642857142857143,59.57142857142857,58.09285714285715,57.357142857142854,60.92857142857143,0.4286888706531564,0.3271847200418629,5.720714285714286,5.237857142857144,32 °F,Clear,nwe
kan,W,,15.0,272.0,210.13333333333333,86.73333333333333,122.8,26.266666666666666,26.266666666666666,1.6,2.6,60.89333333333333,57.220000000000006,57.666666666666664,60.666666666666664,0.4364732489732491,0.3291819291819291,5.790000000000001,5.182000000000001,25 °F,Light Snow,den
kan,W,@,16.0,270.25,205.3125,87.9375,121.4375,26.25,26.25,1.5625,2.625,61.44375,56.95,58.0,60.5625,0.44328458000333,0.3346497252747252,5.775625000000001,5.106250000000001,42 °F,Clear,chi
kan,W,,17.0,264.5882352941176,208.41176470588235,92.29411764705884,120.6470588235294,26.529411764705884,26.529411764705884,1.4705882352941178,2.6470588235294117,61.594117647058816,57.56470588235294,57.411764705882355,61.35294117647059,0.4583854870619577,0.3463369963369963,5.84764705882353,5.097058823529413,39 °F,Overcast,sdg
rai,W,,1.0,259.0,249.0,98.0,95.0,24.0,24.0,0.0,3.0,84.6,67.7,54.0,57.0,0.7142857142857143,0.4615384615384615,6.61,6.04,64 °F,Partly Cloudy,den
rai,L,,2.0,218.5,342.5,113.5,63.0,17.0,17.0,1.5,2.5,72.55,67.95,57.0,62.5,0.5714285714285714,0.5164835164835164,5.865,6.455,66 °F,Partly Cloudy,kan
rai,L,@,3.0,217.0,286.3333333333333,105.0,112.33333333333331,16.0,16.0,2.3333333333333335,1.6666666666666667,74.83333333333333,69.10000000000001,57.333333333333336,61.333333333333336,0.4718614718614718,0.5295075295075294,5.646666666666667,6.48,64 °F,Mostly Cloudy,min
rai,W,@,4.0,210.0,281.0,125.75,104.5,19.75,19.75,2.0,1.25,73.05,64.875,59.0,63.25,0.4580627705627705,0.4908806471306471,5.7075000000000005,6.112500000000001,73 °F,Overcast,clt
rai,W,,5.0,213.8,263.6,134.4,92.0,20.6,20.6,1.6,1.8,74.05999999999999,66.56,61.4,60.8,0.4664502164502164,0.4654317904317904,5.688000000000001,5.816000000000001,60 °F,Mostly Cloudy,chi
rai,L,@,7.0,199.71428571428572,248.42857142857144,118.14285714285714,74.28571428571429,18.142857142857142,18.142857142857142,1.1428571428571428,1.4285714285714286,63.95714285714285,59.05714285714286,52.714285714285715,51.285714285714285,0.4240878169449598,0.418165564594136,5.178571428571429,5.404285714285714,54 °F,Clear,gnb
rai,L,@,8.0,210.375,249.625,115.0,81.25,18.875,18.875,1.0,1.625,63.46249999999999,60.325,52.75,54.125,0.4231601731601731,0.4194662975912975,5.4225,5.38375,72 °F,Clear,htx
rai,W,,9.0,218.0,264.44444444444446,121.22222222222224,82.22222222222223,20.22222222222222,20.22222222222222,1.0,1.6666666666666667,63.57777777777777,60.666666666666664,54.44444444444444,55.0,0.4359714359714359,0.423363981697315,5.555555555555555,5.633333333333334,70 °F,Clear,det
rai,W,,10.0,216.2,254.9,116.9,88.6,20.8,20.8,1.2,2.0,63.989999999999995,60.08,54.5,56.1,0.4257076257076256,0.4110275835275835,5.505,5.547,57 °F,Clear,sdg
rai,W,,11.0,221.36363636363637,238.36363636363637,116.54545454545456,96.27272727272728,20.454545454545453,20.454545454545453,1.3636363636363635,2.272727272727273,66.00909090909092,58.42727272727272,55.54545454545455,56.27272727272727,0.4294311748857203,0.3946404605495514,5.536363636363636,5.428181818181819,68 °F,Clear,cin
rai,L,@,12.0,214.58333333333337,244.58333333333337,112.5,95.58333333333331,19.0,19.0,1.3333333333333333,2.1666666666666665,65.16666666666667,59.30833333333333,55.666666666666664,56.583333333333336,0.4214230214230214,0.3964759777259777,5.379166666666666,5.5325,41 °F,Drizzle,nyj
rai,L,@,13.0,214.23076923076923,238.30769230769232,113.23076923076924,95.6153846153846,18.23076923076923,18.23076923076923,1.3846153846153846,2.076923076923077,65.28461538461539,58.72307692307693,55.76923076923077,56.76923076923077,0.4146468915699684,0.4149288745442592,5.413076923076924,5.444615384615385,35 °F,Overcast,kan
rai,L,,14.0,217.3571428571429,249.21428571428572,112.07142857142856,100.28571428571428,18.428571428571427,18.428571428571427,1.4285714285714286,1.9285714285714288,65.87142857142858,60.08571428571428,56.07142857142857,56.92857142857143,0.4136006850292564,0.4372391497391498,5.449285714285715,5.724285714285714,58 °F,Possible Drizzle,oti
rai,L,,15.0,218.6,244.93333333333337,113.13333333333334,98.73333333333332,18.266666666666666,18.266666666666666,1.6,1.9333333333333331,65.55333333333334,59.986666666666665,57.13333333333333,56.666666666666664,0.4102697302697302,0.4247565397565397,5.423333333333334,5.672,55 °F,Clear,jax
rai,W,@,16.0,221.625,246.1875,112.25,93.75,18.625,18.625,1.6875,1.875,66.875,60.5625,57.4375,56.625,0.4158778721278721,0.4152547105672106,5.453125000000001,5.634375,65 °F,Partly Cloudy,sdg
rai,L,@,17.0,230.94117647058823,241.58823529411765,111.3529411764706,92.3529411764706,18.41176470588235,18.41176470588235,1.7058823529411764,1.8823529411764703,66.6470588235294,60.57058823529412,58.1764705882353,56.64705882352941,0.4097968208262325,0.4055338452397276,5.532941176470589,5.548823529411766,32 °F,Clear,den
sdg,W,,1.0,310.0,173.0,125.0,203.0,30.0,30.0,4.0,2.0,73.5,77.8,59.0,62.0,0.6363636363636364,0.5384615384615384,7.37,6.06,73 °F,Clear,clt
sdg,L,@,2.0,298.5,209.0,131.0,148.5,20.0,20.0,2.5,1.0,65.9,75.55,60.5,60.0,0.548951048951049,0.4692307692307692,7.105,5.949999999999999,69 °F,Overcast,det
sdg,L,,3.0,296.6666666666667,251.66666666666663,111.66666666666669,112.0,20.0,20.0,3.3333333333333335,1.3333333333333333,66.4,74.86666666666666,63.333333333333336,58.333333333333336,0.477078477078477,0.5128205128205128,6.503333333333334,6.246666666666666,84 °F,Partly Cloudy,htx
sdg,W,@,4.0,300.25,229.0,103.5,102.0,22.5,22.5,2.75,2.25,69.95,73.85,63.75,55.5,0.5116550116550116,0.5096153846153846,6.3775,5.925,86 °F,Mostly Cloudy,mia
sdg,L,,5.0,282.4,215.0,89.8,119.8,20.6,20.6,2.2,2.4,69.3,73.08,63.8,55.4,0.4708624708624708,0.4622377622377621,5.87,6.012,80 °F,Clear,den
sdg,L,,6.0,288.0,201.16666666666663,80.16666666666667,120.5,20.0,20.0,2.0,2.0,67.60000000000001,73.39999999999999,63.0,55.5,0.4896076146076145,0.4877622377622377,5.875,5.771666666666666,67 °F,Clear,pit
sdg,L,@,7.0,293.42857142857144,216.1428571428571,74.28571428571429,117.14285714285714,20.0,20.0,1.8571428571428572,2.0,66.97142857142858,74.34285714285714,62.57142857142857,56.285714285714285,0.4975857475857475,0.496003996003996,5.904285714285714,5.891428571428571,75 °F,Clear,oti
sdg,W,@,8.0,281.125,217.375,69.5,122.75,19.625,19.625,1.75,2.25,66.7875,73.2625,60.0,58.875,0.4603875291375291,0.4786463536463536,5.85375,5.784999999999999,51 °F,Clear,chi
sdg,W,,9.0,281.3333333333333,208.66666666666663,79.44444444444444,114.11111111111111,20.333333333333332,20.333333333333332,1.7777777777777777,2.3333333333333335,67.69999999999999,72.42222222222223,60.888888888888886,57.77777777777778,0.4597384097384097,0.4476856476856476,5.9255555555555555,5.559999999999999,73 °F,Clear,gnb
sdg,L,@,10.0,270.1,207.8,86.1,110.5,20.7,20.7,2.1,2.4,66.41,71.95000000000002,61.4,57.5,0.4437645687645687,0.4362504162504161,5.81,5.508999999999999,57 °F,Clear,rai
sdg,L,,11.0,276.90909090909093,205.27272727272728,86.72727272727273,112.27272727272728,20.363636363636363,20.363636363636363,2.090909090909091,2.272727272727273,65.26363636363635,70.80909090909091,62.45454545454545,57.72727272727273,0.4337253655435473,0.4385493294584203,5.827272727272727,5.478181818181818,63 °F,Mostly Cloudy,kan
sdg,L,@,13.0,253.07692307692307,184.0,82.23076923076923,101.46153846153848,18.76923076923077,18.76923076923077,2.0,1.9230769230769231,60.530769230769224,64.86153846153846,57.53846153846154,52.92307692307692,0.392639411870181,0.4069776377468684,5.383846153846154,4.951538461538461,35 °F,Clear,den
sdg,W,@,14.0,258.57142857142856,182.57142857142856,90.28571428571428,100.5,20.642857142857142,20.642857142857142,1.9285714285714288,1.9285714285714288,61.23571428571427,64.92857142857143,57.57142857142857,53.642857142857146,0.4181651681651681,0.396955425526854,5.645714285714285,4.883571428571428,63 °F,Mostly Cloudy,jax
sdg,L,,15.0,260.2,184.2,88.4,102.93333333333334,19.933333333333337,19.933333333333337,2.0,1.8,61.93999999999998,65.66666666666667,57.8,54.2,0.4266511266511266,0.4038250638250638,5.646666666666666,4.927999999999999,63 °F,Clear,min
sdg,L,,16.0,260.5,189.375,84.0625,102.6875,19.75,19.75,1.9375,1.875,62.39374999999999,66.98125,57.6875,54.6875,0.4170308857808857,0.4098359973359973,5.610624999999999,4.98875,65 °F,Partly Cloudy,rai
sdg,L,@,17.0,260.3529411764706,188.47058823529412,85.47058823529412,106.17647058823528,19.823529411764707,19.823529411764707,2.0,1.7647058823529411,62.68823529411764,66.80588235294118,58.64705882352941,54.294117647058826,0.4238722062251473,0.4269044680809386,5.571764705882352,5.107058823529411,39 °F,Overcast,kan
ram,W,@,1.0,183.0,216.0,166.0,127.0,30.0,30.0,1.0,3.0,59.0,65.8,72.0,64.0,0.5294117647058824,0.4545454545454545,4.85,5.36,85 °F,Clear,car
ram,W,,2.0,224.0,201.5,140.5,92.0,28.5,28.5,2.0,2.5,63.45,61.45,66.5,60.5,0.4570135746606335,0.3811188811188811,5.54,4.82,84 °F,Partly Cloudy,nor
ram,W,@,3.0,234.0,192.66666666666663,123.66666666666669,93.0,25.666666666666668,25.666666666666668,2.0,2.6666666666666665,63.366666666666674,57.63333333333333,65.66666666666667,61.333333333333336,0.4475328592975652,0.3790792540792541,5.486666666666667,4.6433333333333335,82 °F,Clear,cle
ram,L,,4.0,298.0,238.5,99.75,91.75,29.25,29.25,2.0,2.5,64.075,60.3,69.5,64.25,0.4265587353822648,0.4381555944055944,5.715,5.0725,70 °F,Partly Cloudy,tam
ram,L,@,5.0,317.4,243.2,96.2,106.8,29.2,29.2,1.6,2.2,63.1,63.02,69.0,64.8,0.3957924428512664,0.4105244755244756,5.996,5.337999999999999,55 °F,Overcast,sea
ram,L,,6.0,272.5,241.33333333333337,98.33333333333331,105.5,25.5,25.5,2.0,2.1666666666666665,61.61666666666667,64.63333333333334,65.83333333333333,66.66666666666667,0.3298270357093887,0.4205351021527492,5.52,5.175,72 °F,Clear,sfo
ram,W,@,7.0,275.14285714285717,233.42857142857144,97.14285714285714,95.85714285714286,27.142857142857142,27.142857142857142,1.7142857142857142,2.5714285714285716,61.457142857142856,64.92857142857143,67.0,64.71428571428571,0.354137459179476,0.3961729447023565,5.467142857142856,5.04,67 °F,Overcast,atl
ram,W,,8.0,287.25,241.375,97.25,96.875,26.75,26.75,1.5,2.875,60.625,64.5,65.75,66.5,0.3771779690897338,0.3883179932812286,5.8149999999999995,5.045,48 °F,Partly Cloudy,cin
ram,L,@,10.0,251.6,216.2,86.6,81.7,22.6,22.6,1.6,2.6,53.739999999999995,57.39,59.5,60.0,0.3088852324146441,0.3419043946249829,5.095,4.436999999999999,55 °F,Clear,pit
ram,W,,11.0,244.45454545454547,214.0909090909091,88.72727272727273,81.0,22.09090909090909,22.09090909090909,1.4545454545454546,2.636363636363636,54.40909090909091,57.00909090909091,58.81818181818182,61.27272727272727,0.3080774840133128,0.3429077384291288,5.126363636363636,4.361818181818181,85 °F,Clear,chi
ram,L,,12.0,240.66666666666663,212.5,83.16666666666667,98.0,20.75,20.75,1.5,2.6666666666666665,55.73333333333333,58.05833333333334,57.916666666666664,62.333333333333336,0.3009228788640553,0.3643320935600347,5.0825,4.539166666666667,64 °F,Clear,rav
ram,W,@,13.0,254.23076923076923,205.69230769230768,86.92307692307692,96.15384615384616,21.76923076923077,21.76923076923077,1.4615384615384617,2.923076923076923,57.084615384615375,57.892307692307696,59.30769230769231,62.23076923076923,0.3188006061309228,0.3481408674281978,5.246923076923077,4.4399999999999995,62 °F,Clear,crd
ram,W,,14.0,257.0,205.42857142857144,92.28571428571428,96.85714285714286,22.214285714285715,22.214285714285715,1.3571428571428572,3.0714285714285716,57.92142857142856,58.121428571428574,59.857142857142854,62.214285714285715,0.3344906727259668,0.3487838666935306,5.357142857142857,4.477857142857142,64 °F,Partly Cloudy,sea
ram,L,@,15.0,257.6666666666667,205.86666666666667,87.6,107.93333333333334,22.133333333333333,22.133333333333333,1.4,2.8666666666666667,58.41999999999999,58.59333333333334,60.4,62.6,0.3344135167664579,0.3614290448113977,5.283333333333333,4.645333333333332,72 °F,Clear,dal
ram,L,@,16.0,261.75,206.4375,86.625,108.625,22.6875,22.6875,1.3125,3.0625,58.43749999999999,58.6375,61.0,62.1875,0.3375511335070159,0.3638397295106854,5.305625,4.727499999999999,58 °F,Overcast,sfo
ram,W,,17.0,264.6470588235294,213.23529411764707,88.17647058823529,106.41176470588236,23.176470588235293,23.176470588235293,1.2941176470588236,2.9411764705882355,58.78823529411764,58.88235294117647,62.05882352941177,62.11764705882353,0.3536428968954921,0.3718491571865274,5.3094117647058825,4.828235294117646,61 °F,Clear,crd
mia,L,,1.0,179.0,378.0,21.0,265.0,10.0,10.0,3.0,1.0,46.9,88.5,47.0,73.0,0.3,0.6363636363636364,4.26,8.81,89 °F,Humid And Mostly Cloudy,rav
mia,L,,2.0,160.5,316.5,31.5,194.5,5.0,5.0,5.0,1.5,46.55,79.95,54.0,69.0,0.2166666666666666,0.5909090909090908,3.64,7.32,90 °F,Humid And Mostly Cloudy,nwe
mia,L,@,3.0,177.33333333333334,291.3333333333333,45.0,208.0,5.333333333333333,5.333333333333333,4.333333333333333,1.3333333333333333,47.29999999999999,73.10000000000001,58.666666666666664,68.33333333333333,0.2111111111111111,0.5606060606060606,3.813333333333333,7.246666666666667,86 °F,Mostly Cloudy,dal
mia,L,,4.0,173.25,296.25,51.75,175.75,6.5,6.5,4.5,1.25,53.175,74.975,55.75,67.5,0.2833333333333333,0.5743006993006993,4.1,6.9350000000000005,86 °F,Mostly Cloudy,sdg
mia,L,,6.0,146.66666666666666,225.16666666666663,48.5,141.33333333333334,7.0,7.0,3.8333333333333335,0.8333333333333334,45.916666666666664,58.65,48.666666666666664,54.666666666666664,0.2246031746031745,0.4131701631701631,3.388333333333333,5.516666666666667,83 °F,Humid And Overcast,was
mia,L,@,7.0,164.57142857142858,219.8571428571429,57.142857142857146,137.85714285714286,9.0,9.0,3.4285714285714284,1.0,48.74285714285714,59.05714285714286,51.142857142857146,54.142857142857146,0.269440083725798,0.3970029970029969,3.728571428571428,5.582857142857143,59 °F,Partly Cloudy,buf
mia,L,@,8.0,165.25,221.875,57.5,140.375,9.625,9.625,3.5,1.125,50.375,58.625,51.875,55.75,0.2826350732600732,0.40506993006993,3.7675,5.62,61 °F,Clear,pit
mia,W,,9.0,176.44444444444446,223.66666666666663,56.666666666666664,134.0,11.444444444444445,11.444444444444445,3.5555555555555554,1.3333333333333333,52.18888888888889,59.8,53.22222222222222,56.55555555555556,0.3067867317867317,0.3997446997446997,3.897777777777778,5.562222222222222,83 °F,Humid And Mostly Cloudy,nyj
mia,W,@,10.0,174.7,220.4,58.0,131.5,11.9,11.9,3.5,1.3,53.33,58.44000000000001,54.1,57.8,0.3136080586080586,0.3982317682317682,3.877,5.441000000000001,60 °F,Partly Cloudy,clt
mia,L,,11.0,184.27272727272728,223.63636363636363,54.81818181818182,134.8181818181818,12.636363636363637,12.636363636363637,3.8181818181818183,1.181818181818182,54.945454545454545,58.90909090909092,55.09090909090909,58.63636363636363,0.311072261072261,0.3944964126782308,3.948181818181818,5.521818181818182,60 °F,Overcast,buf
mia,L,@,12.0,184.91666666666663,231.66666666666663,57.916666666666664,135.83333333333334,13.583333333333334,13.583333333333334,3.8333333333333335,1.1666666666666667,54.849999999999994,59.88333333333335,55.75,59.333333333333336,0.3208638583638583,0.4032883782883782,3.994999999999999,5.642500000000001,37 °F,Overcast,cle
mia,W,,13.0,197.69230769230768,236.46153846153845,57.92307692307692,132.46153846153845,15.384615384615383,15.384615384615383,3.769230769230769,1.2307692307692308,56.01538461538461,59.96153846153847,56.30769230769231,59.92307692307692,0.328233305156382,0.4107277338046569,4.186923076923076,5.651538461538463,80 °F,Partly Cloudy,phi
mia,L,@,14.0,200.71428571428572,238.28571428571428,62.5,131.0,15.785714285714286,15.785714285714286,3.642857142857143,1.2142857142857142,56.07142857142856,59.65000000000001,56.92857142857143,60.57142857142857,0.3267660910518053,0.4120022834308549,4.285714285714286,5.635000000000001,37 °F,Clear,nyj
mia,L,@,15.0,204.8,240.66666666666663,66.46666666666667,131.46666666666667,16.066666666666666,16.066666666666666,3.6,1.2,56.07333333333333,60.50000000000001,57.733333333333334,60.733333333333334,0.3203663003663003,0.4148384948384948,4.371333333333333,5.695333333333335,46 °F,Partly Cloudy,nyg
mia,W,,16.0,217.375,248.8125,68.3125,126.9375,17.4375,17.4375,3.5,1.375,56.29375,60.400000000000006,59.625,62.25,0.3237809065934066,0.4027999777999778,4.454375,5.6556250000000015,76 °F,Mostly Cloudy,cin
