Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team2
clt,W,@,8.0,229.75,186.875,88.375,69.875,24.75,24.75,1.0,2.25,60.325,54.6125,55.875,52.25,0.3533891547049441,0.3520950046685341,5.031250000000001,4.24625,38 °F,Drizzle,det
clt,L,,9.0,229.44444444444449,183.44444444444449,91.0,74.33333333333333,23.11111111111111,23.11111111111111,0.8888888888888888,2.2222222222222223,59.93333333333333,57.72222222222222,56.888888888888886,53.44444444444444,0.3326422115895799,0.3557083802181842,5.052222222222223,4.243333333333333,71 °F,Clear,rav
clt,W,@,10.0,236.2,178.8,95.2,82.6,24.2,24.2,0.9,2.1,61.379999999999995,57.510000000000005,58.1,54.1,0.3327113237639553,0.3501375421963657,5.17,4.308999999999999,52 °F,Clear,oti
clt,W,,11.0,240.1818181818182,189.9090909090909,99.27272727272728,81.0909090909091,25.09090909090909,25.09090909090909,0.9090909090909092,2.0,61.86363636363637,58.74545454545455,59.54545454545455,54.36363636363637,0.336555748876323,0.358710896946191,5.216363636363637,4.502727272727272,38 °F,Overcast,gnb
clt,L,,12.0,243.5,192.41666666666663,95.66666666666669,93.41666666666669,25.166666666666668,25.166666666666668,1.0,1.9166666666666667,61.25,58.775000000000006,60.166666666666664,55.5,0.3405607185212448,0.3635405444228974,5.199166666666667,4.677499999999999,46 °F,Partly Cloudy,oti
clt,W,@,13.0,244.92307692307693,201.30769230769232,96.6923076923077,93.15384615384616,25.23076923076923,25.23076923076923,1.1538461538461535,2.1538461538461537,62.46923076923077,59.51538461538462,60.69230769230769,56.0,0.3353427611524777,0.3651616859761656,5.225384615384616,4.811538461538461,54 °F,Clear,htx
clt,W,@,14.0,244.8571428571429,211.57142857142856,104.92857142857144,92.14285714285714,26.571428571428573,26.571428571428573,1.0714285714285714,2.0,62.857142857142854,60.23571428571429,60.57142857142857,56.857142857142854,0.3633377587324956,0.3866977560254872,5.404285714285715,4.913571428571428,46 °F,Mostly Cloudy,rai
clt,W,,15.0,243.4,220.26666666666668,106.4,91.53333333333332,26.6,26.6,1.0666666666666669,2.2,63.72666666666667,61.58666666666667,60.06666666666667,57.53333333333333,0.3754788778472989,0.3964734611793436,5.484,5.008666666666667,36 °F,Mostly Cloudy,htx
clt,L,@,16.0,243.0625,227.25,107.6875,87.1875,26.4375,26.4375,1.3125,2.125,63.60625,62.075,60.5,57.9375,0.3760499095203042,0.3944211425829073,5.4818750000000005,5.04125,59 °F,Partly Cloudy,pit
clt,W,,17.0,238.41176470588235,227.41176470588235,117.41176470588236,85.17647058823529,26.529411764705884,26.529411764705884,1.2352941176470589,2.3529411764705883,63.57058823529411,62.064705882352946,60.705882352941174,58.35294117647059,0.3715763854308745,0.3908277420388147,5.561176470588236,5.000588235294117,34 °F,Overcast,jax
jax,W,,1.0,150.0,357.0,91.0,88.0,27.0,27.0,4.0,1.0,95.0,78.3,47.0,69.0,0.5,0.3333333333333333,5.13,6.45,86 °F,Humid And Mostly Cloudy,clt
jax,L,@,2.0,232.5,294.0,128.0,105.5,28.5,28.5,3.0,1.0,80.85,76.65,60.5,64.0,0.6071428571428572,0.4848484848484848,5.8100000000000005,6.225,73 °F,Clear,oti
jax,L,,3.0,237.0,248.0,109.33333333333331,116.33333333333331,23.333333333333332,23.333333333333332,3.3333333333333335,1.0,77.7,81.10000000000001,61.333333333333336,61.666666666666664,0.5047619047619049,0.5027195027195027,5.5566666666666675,5.87,80 °F,Humid,mia
jax,L,@,4.0,262.75,261.0,104.25,138.5,23.75,23.75,3.25,1.0,75.15,78.17500000000001,61.75,64.0,0.4285714285714286,0.4679487179487179,5.87,6.18,66 °F,Partly Cloudy,cin
jax,L,@,5.0,268.0,280.2,98.4,136.6,21.8,21.8,3.4,1.0,72.78,76.82000000000001,64.0,62.8,0.4428571428571429,0.4743589743589743,5.694,6.62,85 °F,Humid,htx
jax,L,,6.0,261.8333333333333,270.6666666666667,89.33333333333333,143.83333333333334,20.833333333333332,20.833333333333332,3.0,0.8333333333333334,70.11666666666667,74.23333333333333,63.5,64.0,0.4587912087912087,0.4369658119658119,5.496666666666666,6.476666666666667,79 °F,Humid And Partly Cloudy,det
jax,L,@,7.0,246.42857142857144,281.85714285714283,96.57142857142856,142.57142857142858,22.0,22.0,3.2857142857142856,0.8571428571428571,67.51428571428572,72.71428571428572,62.857142857142854,65.85714285714286,0.4503924646781789,0.4357666143380428,5.422857142857142,6.45,68 °F,Mostly Cloudy,sdg
jax,L,,9.0,223.66666666666663,248.88888888888889,87.88888888888889,122.77777777777776,19.88888888888889,19.88888888888889,2.7777777777777777,0.8888888888888888,60.111111111111114,63.155555555555566,56.333333333333336,58.111111111111114,0.3979242979242979,0.3833740333740333,4.8855555555555545,5.6866666666666665,80 °F,Mostly Cloudy,htx
jax,L,@,10.0,216.4,255.5,90.0,118.5,19.9,19.9,2.8,0.9,59.239999999999995,63.90000000000001,56.8,58.3,0.3889010989010988,0.3834981684981685,4.822999999999999,5.776,37 °F,Light Rain And Windy,gnb
jax,L,,11.0,208.8181818181818,256.54545454545456,88.45454545454545,117.36363636363636,18.363636363636363,18.363636363636363,2.727272727272727,0.8181818181818182,57.78181818181818,64.41818181818184,56.72727272727273,59.63636363636363,0.3815184815184814,0.3860678537149125,4.719090909090908,5.715454545454545,71 °F,Partly Cloudy,pit
jax,L,,12.0,211.0,256.1666666666667,92.75,124.83333333333331,18.916666666666668,18.916666666666668,2.5,0.9166666666666666,57.725,64.50833333333334,57.0,60.0,0.3817765567765567,0.391774320450791,4.846666666666666,5.836666666666666,68 °F,Mostly Cloudy,cle
jax,L,@,13.0,215.23076923076923,257.61538461538464,95.15384615384616,126.3846153846154,19.307692307692307,19.307692307692307,2.4615384615384617,1.1538461538461535,58.415384615384625,64.55384615384617,57.92307692307692,61.92307692307692,0.3760777683854606,0.3952916804161148,4.9084615384615375,5.767692307692307,32 °F,Mostly Cloudy,min
jax,L,,14.0,218.6428571428571,253.8571428571429,94.85714285714286,135.14285714285714,18.642857142857142,18.642857142857142,2.2857142857142856,1.1428571428571428,58.34285714285715,65.60000000000001,58.714285714285715,62.142857142857146,0.3747252747252746,0.390866084195916,4.9242857142857135,5.854285714285714,66 °F,Mostly Cloudy,oti
jax,L,@,15.0,217.73333333333332,253.6,92.66666666666669,136.73333333333332,18.333333333333332,18.333333333333332,2.466666666666667,1.1333333333333333,59.513333333333335,66.10000000000001,58.53333333333333,62.266666666666666,0.3775213675213675,0.4092527896939661,4.913999999999999,5.89,41 °F,Overcast,rav
jax,L,,16.0,216.8125,254.1875,91.625,136.1875,18.25,18.25,2.375,1.125,59.85,66.13750000000002,58.25,62.75,0.3799679487179487,0.4149244903380932,4.929999999999999,5.87125,54 °F,Clear,chi
jax,L,@,17.0,217.58823529411765,248.8823529411765,89.3529411764706,144.23529411764707,18.0,18.0,2.588235294117647,1.0588235294117647,59.97058823529411,65.9529411764706,58.64705882352941,62.8235294117647,0.3772247360482654,0.4081642262005583,4.895882352941175,5.9276470588235295,34 °F,Overcast,clt
kan,W,,1.0,203.0,242.0,166.0,118.0,34.0,34.0,1.0,4.0,75.0,62.5,67.0,58.0,0.5384615384615384,0.4,5.51,6.21,58 °F,Overcast,htx
kan,W,@,2.0,246.0,269.0,145.5,150.5,28.5,28.5,1.0,3.0,66.2,64.6,68.5,68.5,0.5025641025641026,0.4307692307692308,5.71,6.135,76 °F,Clear,sdg
kan,W,@,3.0,292.3333333333333,202.66666666666663,141.0,153.0,30.333333333333332,30.333333333333332,0.6666666666666666,3.3333333333333335,68.73333333333333,60.93333333333333,70.0,63.333333333333336,0.5914529914529915,0.3982905982905982,6.166666666666667,5.523333333333333,72 °F,Clear,rav
kan,W,,4.0,276.5,195.0,129.25,161.0,29.25,29.25,0.75,3.0,67.925,59.224999999999994,66.25,66.0,0.5344988344988345,0.3987179487179487,6.0925,5.3475,70 °F,Clear,nwe
kan,L,,5.0,287.8,225.2,119.4,157.6,29.8,29.8,1.2,2.6,64.58,61.58,66.2,66.2,0.5133133533133533,0.418974358974359,6.126,5.74,77 °F,Clear,rai
kan,W,@,6.0,276.6666666666667,208.0,140.33333333333334,145.33333333333334,29.166666666666668,29.166666666666668,1.1666666666666667,2.1666666666666665,67.28333333333333,59.96666666666666,67.33333333333333,63.5,0.5349039849039848,0.4232193732193732,6.168333333333334,5.47,50 °F,Overcast,buf
kan,W,@,7.0,263.57142857142856,211.71428571428572,134.71428571428572,149.85714285714286,31.142857142857142,31.142857142857142,1.5714285714285714,2.2857142857142856,67.38571428571429,59.97142857142857,65.0,65.28571428571429,0.4584891299177013,0.413779870922728,6.088571428571429,5.461428571428572,14 °F,Foggy,den
kan,W,,8.0,286.375,201.25,124.125,142.75,31.625,31.625,1.375,2.125,68.275,59.974999999999994,65.25,64.125,0.4684856809856809,0.3828907203907203,6.2525,5.272500000000001,46 °F,Clear,nyj
kan,W,,9.0,294.6666666666667,215.66666666666663,114.33333333333331,138.44444444444446,31.77777777777778,31.77777777777778,1.4444444444444444,2.111111111111111,68.10000000000001,61.53333333333333,64.44444444444444,65.44444444444444,0.477037777037777,0.3889584181250847,6.317777777777778,5.322222222222223,68 °F,Partly Cloudy,car
kan,W,@,11.0,273.09090909090907,201.45454545454547,103.36363636363636,121.36363636363636,29.181818181818183,29.181818181818183,1.181818181818182,1.7272727272727273,62.63636363636365,57.09090909090909,59.36363636363637,58.72727272727273,0.4408086862632316,0.3788447663447663,5.741818181818181,4.935454545454546,65 °F,Clear,rai
kan,W,@,12.0,288.3333333333333,213.16666666666663,102.0,117.5,29.0,29.0,1.25,1.6666666666666667,63.58333333333334,57.825,60.416666666666664,58.416666666666664,0.4457412957412957,0.3750521469271469,5.891666666666667,5.155833333333334,80 °F,Clear,tam
kan,W,,13.0,290.2307692307692,208.3846153846154,104.46153846153848,122.23076923076924,28.46153846153846,28.46153846153846,1.2307692307692308,1.5384615384615383,63.50000000000001,57.5,60.61538461538461,58.61538461538461,0.4345304268381191,0.3876221001221001,5.984615384615385,5.1753846153846155,38 °F,Clear,den
kan,W,@,14.0,294.7857142857143,214.0,103.71428571428572,119.21428571428572,28.785714285714285,28.785714285714285,1.3571428571428572,1.7142857142857142,64.00714285714287,57.471428571428575,60.642857142857146,59.92857142857143,0.4359600716743573,0.3932681405895691,6.081428571428572,5.146428571428571,80 °F,Clear,mia
kan,W,@,15.0,290.6,214.73333333333332,108.73333333333332,115.26666666666668,29.0,29.0,1.5333333333333334,1.6666666666666667,63.42666666666667,56.580000000000005,62.733333333333334,59.4,0.4402294002294001,0.3731108706108706,5.974,5.168666666666667,62 °F,Partly Cloudy,nor
kan,W,,16.0,289.8125,218.625,109.25,113.6875,28.25,28.25,1.4375,1.8125,62.79375,57.8625,62.9375,59.5625,0.4367535242535242,0.3810414411976912,5.974375,5.215625,49 °F,Clear,atl
kan,L,,17.0,285.52941176470586,222.2941176470588,105.82352941176472,114.94117647058825,27.823529411764707,27.823529411764707,1.411764705882353,1.8823529411764703,63.32941176470589,58.635294117647064,62.1764705882353,60.11764705882353,0.4502778267484149,0.383837322807911,5.938235294117647,5.263529411764706,36 °F,Mostly Cloudy,sdg
rai,W,@,1.0,239.0,259.0,133.0,129.0,34.0,34.0,0.0,1.0,73.3,64.7,61.0,65.0,0.5454545454545454,0.5384615384615384,6.1,5.97,79 °F,Clear,car
rai,W,,2.0,250.0,285.5,124.5,120.5,34.0,34.0,1.5,0.5,73.5,66.55000000000001,68.5,61.0,0.5668449197860963,0.5874125874125874,5.529999999999999,6.705,95 °F,Clear,nor
rai,L,@,3.0,249.66666666666663,242.33333333333337,125.0,163.66666666666666,29.333333333333332,29.333333333333332,1.6666666666666667,1.0,74.0,64.60000000000001,64.33333333333333,63.333333333333336,0.489007724301842,0.4825174825174825,5.919999999999999,6.46,76 °F,Mostly Cloudy,nwe
rai,L,,4.0,261.5,250.25,115.25,138.5,27.75,27.75,1.75,1.0,73.675,66.1,65.5,62.25,0.5096129360835243,0.4965034965034964,5.8275,6.2725,91 °F,Clear,buf
rai,W,@,5.0,278.4,266.8,121.0,126.8,30.2,30.2,1.6,1.4,73.14,63.11999999999999,65.8,63.0,0.5076903488668194,0.4829170829170828,6.124,6.2700000000000005,77 °F,Clear,kan
rai,L,,7.0,237.57142857142856,243.28571428571428,97.28571428571428,102.71428571428572,24.428571428571427,24.428571428571427,1.5714285714285714,1.0,61.771428571428565,55.55714285714286,56.0,55.0,0.4175810184213545,0.4282741068455354,5.161428571428571,5.405714285714287,75 °F,Clear,tam
rai,W,@,8.0,220.375,228.125,111.25,102.5,23.375,23.375,1.625,0.875,61.8625,54.6125,57.875,54.0,0.4368119625472566,0.4122398434898434,5.06,5.322500000000001,47 °F,Windy And Overcast,cle
rai,W,@,9.0,213.66666666666663,237.44444444444449,116.66666666666669,105.33333333333331,24.22222222222222,24.22222222222222,1.5555555555555556,1.0,61.266666666666666,55.95555555555555,57.0,56.333333333333336,0.4438328555975614,0.4182872682872682,5.208888888888889,5.383333333333334,62 °F,Clear,sdg
rai,W,,10.0,207.7,238.4,125.3,101.4,25.5,25.5,1.4,1.1,61.54,55.25,57.9,57.5,0.4456034161916514,0.4231252081252081,5.228999999999999,5.305000000000001,62 °F,Clear,den
rai,L,,11.0,213.8181818181818,248.72727272727272,122.0,102.0,26.0,26.0,1.2727272727272727,1.0,62.690909090909095,57.14545454545455,57.81818181818182,58.90909090909091,0.4657000753257438,0.435164330618876,5.334545454545454,5.3954545454545455,65 °F,Clear,kan
rai,L,@,12.0,212.91666666666663,242.91666666666663,115.16666666666669,103.91666666666669,24.333333333333332,24.333333333333332,1.5833333333333333,1.0,62.80833333333334,57.083333333333336,57.833333333333336,60.0,0.4477250690485985,0.4383743206111627,5.239166666666666,5.2975,54 °F,Overcast,atl
rai,W,@,13.0,224.84615384615384,237.30769230769232,111.84615384615384,111.76923076923076,24.846153846153847,24.846153846153847,1.6153846153846154,1.1538461538461535,62.56153846153847,57.37692307692308,59.07692307692308,60.0,0.4462517120888162,0.4473882617607314,5.293846153846153,5.372307692307692,39 °F,Clear,nyj
rai,L,,14.0,233.42857142857144,237.78571428571428,109.5,118.92857142857144,25.0,25.0,1.5,1.0714285714285714,63.06428571428573,58.128571428571426,59.714285714285715,59.92857142857143,0.4619956374158055,0.4673800092973025,5.36142857142857,5.540714285714286,46 °F,Mostly Cloudy,clt
rai,L,,15.0,236.26666666666668,242.33333333333337,113.73333333333332,117.4,25.133333333333333,25.133333333333333,1.4666666666666666,1.0666666666666669,62.900000000000006,58.84,60.733333333333334,60.06666666666667,0.4568369538957775,0.4751102308997045,5.403333333333332,5.603333333333334,58 °F,Partly Cloudy,sdg
rai,L,,16.0,241.125,243.0,113.125,118.1875,25.125,25.125,1.5625,1.1875,62.83125,59.80624999999999,60.75,60.25,0.4282846442772914,0.4662491748018063,5.493749999999999,5.633125000000001,52 °F,Partly Cloudy,mia
rai,W,@,17.0,248.05882352941177,247.76470588235293,112.70588235294116,118.41176470588236,25.529411764705884,25.529411764705884,1.6470588235294117,1.2352941176470589,62.85294117647059,59.876470588235286,60.94117647058823,61.11764705882353,0.4257158642971793,0.4645580468722883,5.598235294117646,5.6517647058823535,54 °F,Foggy,den
sdg,W,@,1.0,207.0,173.0,155.0,122.0,16.0,16.0,2.0,3.0,53.3,63.9,71.0,67.0,0.375,0.4285714285714285,5.1,4.4,83 °F,Mostly Cloudy,cin
sdg,L,,2.0,251.5,231.0,169.0,123.5,18.0,18.0,2.0,2.0,60.0,60.65,75.0,68.5,0.4182692307692308,0.4476190476190476,5.58,5.155,76 °F,Clear,kan
sdg,L,,3.0,274.0,227.66666666666663,151.66666666666666,109.33333333333331,17.333333333333332,17.333333333333332,2.0,2.0,63.8,66.63333333333333,74.66666666666667,62.666666666666664,0.5010683760683761,0.3817460317460317,5.683333333333334,5.41,75 °F,Clear,car
sdg,L,@,4.0,275.0,263.0,125.25,110.75,20.75,20.75,2.0,1.5,67.85,66.27499999999999,68.5,65.25,0.475801282051282,0.3999458874458874,5.8825,5.715,75 °F,Humid And Overcast,tam
sdg,L,@,5.0,267.8,273.0,122.4,107.6,22.0,22.0,2.2,1.6,66.03999999999999,66.78,68.6,67.2,0.4747586726998491,0.3866233766233766,5.720000000000001,5.66,80 °F,Clear,nor
sdg,W,,7.0,241.1428571428571,217.0,106.71428571428572,96.85714285714286,21.285714285714285,21.285714285714285,1.7142857142857142,1.8571428571428572,56.25714285714286,55.11428571428571,60.0,56.42857142857143,0.4003378274386677,0.3333024118738404,4.984285714285714,4.7542857142857144,68 °F,Mostly Cloudy,jax
sdg,L,@,8.0,245.375,220.25,119.625,98.25,22.375,22.375,1.75,1.875,57.462500000000006,56.14999999999999,63.0,56.75,0.4049830990088343,0.3397165334665334,5.0825,4.9037500000000005,66 °F,Foggy,den
sdg,L,,9.0,252.77777777777777,213.55555555555551,120.55555555555556,105.11111111111111,22.77777777777778,22.77777777777778,1.7777777777777777,1.7777777777777777,58.4888888888889,56.18888888888888,64.33333333333333,56.0,0.4118368287485934,0.3575258075258075,5.169999999999999,5.07,62 °F,Clear,rai
sdg,L,@,10.0,244.9,209.1,118.4,105.7,22.6,22.6,1.8,1.6,58.89000000000001,56.56999999999999,64.2,56.1,0.4014223766429649,0.3574875124875125,5.085999999999999,5.054,83 °F,Humid,mia
sdg,W,,11.0,254.1818181818182,207.9090909090909,110.27272727272728,104.8181818181818,23.636363636363637,23.636363636363637,1.9090909090909092,1.5454545454545454,60.400000000000006,55.97272727272727,65.45454545454545,56.0,0.4194748878572408,0.3663109617655072,5.0618181818181816,5.077272727272728,69 °F,Clear,nyj
sdg,L,@,12.0,257.25,203.91666666666663,107.41666666666669,110.41666666666669,23.083333333333332,23.083333333333332,2.0,1.6666666666666667,60.33333333333334,57.64166666666666,66.58333333333333,56.166666666666664,0.4001436472024707,0.3728220853220853,5.027499999999999,5.130833333333334,46 °F,Clear,buf
sdg,L,,13.0,251.92307692307693,197.92307692307693,104.53846153846152,114.6153846153846,21.307692307692307,21.307692307692307,2.076923076923077,1.6153846153846154,59.469230769230776,58.099999999999994,66.92307692307692,56.92307692307692,0.3992778965629645,0.3771104963412656,4.92,5.075384615384616,70 °F,Clear,nwe
sdg,W,,14.0,251.07142857142856,201.57142857142856,104.57142857142856,111.42857142857144,21.214285714285715,21.214285714285715,2.0,1.6428571428571428,61.06428571428573,58.714285714285715,67.21428571428571,56.785714285714285,0.4136151896656098,0.403745460888318,4.9157142857142855,5.127142857142857,68 °F,Clear,atl
sdg,W,@,15.0,254.73333333333332,206.53333333333333,104.0,115.53333333333332,21.8,21.8,1.9333333333333331,1.6,61.580000000000005,58.84,66.86666666666666,58.0,0.4249297325767914,0.4024701224701225,5.02,5.184666666666667,58 °F,Partly Cloudy,rai
sdg,W,,16.0,253.0,210.0625,103.0625,116.625,21.625,21.625,1.9375,1.625,61.70625,58.35625,66.125,59.1875,0.4139966242907419,0.4030510339333869,5.065625,5.181875,59 °F,Partly Cloudy,den
sdg,W,@,17.0,254.64705882352945,210.47058823529412,104.94117647058825,112.76470588235294,22.58823529411765,22.58823529411765,2.0,1.588235294117647,62.2529411764706,59.15294117647059,66.29411764705883,58.64705882352941,0.4148539657190176,0.4185578358588739,5.12235294117647,5.192352941176471,36 °F,Mostly Cloudy,kan
ram,W,,1.0,269.0,244.0,153.0,136.0,20.0,20.0,1.0,3.0,64.5,64.1,72.0,69.0,0.5294117647058824,0.25,5.86,5.51,74 °F,Clear,dal
ram,W,@,2.0,263.5,243.0,172.0,128.5,28.5,28.5,1.0,1.5,69.3,62.3,69.5,69.0,0.5563725490196079,0.4166666666666667,6.28,5.385,62 °F,Clear,phi
ram,L,@,3.0,279.3333333333333,253.33333333333337,170.33333333333334,119.33333333333331,29.666666666666668,29.666666666666668,1.3333333333333333,2.3333333333333335,70.16666666666667,65.76666666666667,68.33333333333333,65.33333333333333,0.5709150326797386,0.4444444444444445,6.6000000000000005,5.746666666666666,75 °F,Clear,buf
ram,W,,4.0,255.0,229.75,142.25,123.5,26.5,26.5,1.5,3.0,72.15,65.3,65.5,65.5,0.5243401206636501,0.4102564102564103,6.0025,5.427499999999999,88 °F,Clear,nyg
ram,W,@,5.0,264.0,197.8,139.6,106.4,27.2,27.2,1.4,4.0,71.72,64.24,65.6,62.8,0.49947209653092,0.358974358974359,6.102,4.758,70 °F,Possible Drizzle,was
ram,L,@,6.0,253.0,209.5,135.16666666666666,109.0,25.333333333333332,25.333333333333332,1.1666666666666667,3.3333333333333335,68.10000000000001,65.14999999999999,64.16666666666667,64.0,0.4717823026646556,0.3632478632478633,5.995,4.8933333333333335,83 °F,Clear,sfo
ram,W,,7.0,247.0,212.42857142857144,138.71428571428572,100.42857142857144,25.142857142857142,25.142857142857142,1.1428571428571428,3.4285714285714284,68.32857142857144,65.84285714285714,64.71428571428571,63.57142857142857,0.4483408748114631,0.3521716378859236,5.918571428571428,4.847142857142857,73 °F,Clear,chi
ram,L,@,8.0,258.625,197.125,137.75,94.75,24.125,24.125,1.25,3.125,66.9625,64.425,68.125,61.625,0.4437688536953243,0.3394001831501831,5.81875,4.61875,85 °F,Humid And Partly Cloudy,mia
ram,W,,10.0,235.2,179.7,120.8,87.1,21.6,21.6,1.3,3.1,60.870000000000005,57.489999999999995,61.4,55.8,0.4150150829562594,0.3215201465201465,5.218999999999999,4.207,81 °F,Clear,sea
ram,W,@,11.0,248.0,182.36363636363637,113.1818181818182,83.0,22.09090909090909,22.09090909090909,1.181818181818182,2.909090909090909,62.290909090909096,57.190909090909095,62.27272727272727,56.81818181818182,0.4257712875359934,0.3377455877455877,5.2736363636363635,4.165454545454545,69 °F,Clear,tam
ram,L,,12.0,242.5,186.58333333333337,114.25,85.41666666666667,21.916666666666668,21.916666666666668,1.25,2.8333333333333335,62.208333333333336,58.14166666666667,62.166666666666664,57.916666666666664,0.4159313725490196,0.3274572649572649,5.255,4.229166666666667,73 °F,Clear,sfo
ram,W,@,13.0,250.30769230769232,183.0,114.6153846153846,85.92307692307692,23.153846153846153,23.153846153846153,1.2307692307692308,2.769230769230769,63.47692307692308,57.80769230769231,63.46153846153846,58.23076923076923,0.4300904977375565,0.3279092702169625,5.3015384615384615,4.191538461538462,67 °F,Clear,crd
ram,W,,14.0,241.8571428571429,178.0,119.71428571428572,87.42857142857143,23.214285714285715,23.214285714285715,1.2142857142857142,3.0,63.51428571428572,58.028571428571425,63.357142857142854,58.214285714285715,0.4146758703481392,0.320970695970696,5.289285714285714,4.162857142857143,60 °F,Clear,nwe
ram,L,,15.0,238.33333333333337,179.2,119.33333333333331,87.8,23.0,23.0,1.3333333333333333,2.933333333333333,63.59333333333334,58.89333333333333,62.86666666666667,58.6,0.399152024446142,0.3270236299648064,5.297333333333333,4.1866666666666665,75 °F,Clear,nyj
ram,L,@,16.0,236.9375,180.3125,119.25,88.25,22.125,22.125,1.4375,3.0625,63.10625,59.11875,63.625,58.75,0.4038102860761529,0.3359964177978884,5.244375,4.224375,46 °F,Overcast,sea
ram,W,,17.0,236.1176470588235,179.47058823529412,118.70588235294116,85.88235294117646,21.88235294117647,21.88235294117647,1.4705882352941178,3.1176470588235294,62.80000000000001,59.78235294117647,64.0,58.1764705882353,0.4035861516010851,0.3293038180581433,5.215882352941176,4.232941176470589,59 °F,Partly Cloudy,crd
mia,L,@,1.0,182.0,140.0,87.0,217.0,11.0,11.0,1.0,2.0,66.7,78.9,58.0,63.0,0.3636363636363636,0.5,4.64,5.67,73 °F,Clear,nwe
mia,L,,2.0,246.5,275.5,93.0,164.5,19.5,19.5,2.0,1.5,66.35,73.75,65.0,61.0,0.3901515151515151,0.5,5.165,7.265,89 °F,Humid And Partly Cloudy,buf
mia,W,@,3.0,216.33333333333337,265.6666666666667,108.0,133.66666666666666,23.333333333333332,23.333333333333332,1.6666666666666667,2.3333333333333335,74.23333333333333,72.96666666666667,62.333333333333336,61.666666666666664,0.4395881895881895,0.4333333333333333,5.163333333333333,6.526666666666666,80 °F,Humid,jax
mia,L,,4.0,240.25,285.0,106.75,124.75,23.25,23.25,1.5,2.25,71.775,72.375,63.75,61.75,0.4643065268065267,0.425,5.3975,6.672499999999999,86 °F,Humid And Mostly Cloudy,sea
mia,W,@,5.0,260.6,253.6,104.2,126.0,27.2,27.2,1.6,2.8,73.14000000000001,67.03999999999999,63.6,61.2,0.438111888111888,0.38,5.702,6.215999999999999,73 °F,Clear,sfo
mia,W,,6.0,249.16666666666663,236.0,105.16666666666669,124.16666666666669,26.666666666666668,26.666666666666668,1.6666666666666667,2.8333333333333335,72.45,63.81666666666666,62.333333333333336,62.5,0.3836117586117586,0.3362745098039215,5.6499999999999995,5.815,82 °F,Humid And Partly Cloudy,nyj
mia,W,,8.0,198.125,219.5,85.75,109.5,23.5,23.5,1.375,2.375,61.150000000000006,55.037499999999994,52.75,58.375,0.3189588189588189,0.3036764705882352,4.615,5.00125,85 °F,Humid And Partly Cloudy,ram
mia,W,@,9.0,200.66666666666663,224.44444444444449,86.33333333333333,117.11111111111111,24.666666666666668,24.666666666666668,1.5555555555555556,2.2222222222222223,62.28888888888889,57.89999999999999,53.111111111111114,59.0,0.3390745057411723,0.3162309368191721,4.721111111111111,5.213333333333334,63 °F,Partly Cloudy,crd
mia,W,,10.0,197.5,219.4,88.8,115.3,25.1,25.1,1.4,2.2,62.06,58.35999999999999,53.5,59.4,0.3408813408813408,0.3153770739064856,4.74,5.125,83 °F,Humid,sdg
mia,L,@,11.0,194.72727272727272,224.0,85.81818181818181,122.0,24.0,24.0,1.818181818181818,2.0,61.91818181818182,58.5090909090909,54.18181818181818,59.72727272727273,0.3496648553466735,0.3170094611271081,4.641818181818182,5.321818181818181,44 °F,Foggy,den
mia,W,@,12.0,198.58333333333337,219.75,87.33333333333333,119.08333333333331,23.666666666666668,23.666666666666668,2.0,2.0833333333333335,61.88333333333333,58.57499999999999,55.333333333333336,59.166666666666664,0.362192784067784,0.3098227752639517,4.6775,5.2875000000000005,51 °F,Clear,nyj
mia,W,,13.0,206.07692307692307,214.84615384615384,89.07692307692308,113.0,23.307692307692307,23.307692307692307,1.8461538461538465,2.3846153846153846,62.25384615384616,58.9153846153846,56.23076923076923,58.46153846153846,0.3420241083702621,0.3052210233205708,4.783846153846154,5.182307692307693,80 °F,Partly Cloudy,cin
mia,L,,14.0,211.8571428571429,224.78571428571428,88.42857142857143,111.64285714285714,23.571428571428573,23.571428571428573,2.0,2.4285714285714284,61.88571428571429,59.74999999999999,57.714285714285715,58.642857142857146,0.3509271482485768,0.3158870541223482,4.782857142857144,5.336428571428572,80 °F,Clear,kan
mia,W,,15.0,206.6,222.2,99.2,112.0,23.466666666666665,23.466666666666665,2.0,2.466666666666667,62.88666666666667,59.96666666666666,58.53333333333333,58.2,0.3664208939208938,0.3096427319956731,4.828666666666667,5.3693333333333335,79 °F,Partly Cloudy,nwe
mia,W,@,16.0,209.5,227.9375,101.125,111.5,23.625,23.625,2.0625,2.5,63.6,60.08124999999999,58.8125,58.375,0.3643529213841713,0.2902900612459436,4.906875,5.461875,52 °F,Partly Cloudy,rai
mia,L,@,17.0,219.76470588235293,236.7058823529412,99.29411764705884,109.52941176470588,23.764705882352946,23.764705882352946,2.0,2.411764705882353,63.4470588235294,60.26470588235293,60.05882352941177,58.705882352941174,0.3555254386136738,0.2967435870550057,4.95235294117647,5.5588235294117645,33 °F,Overcast,buf
min,L,,1.0,248.0,364.0,134.0,158.0,34.0,34.0,2.0,0.0,76.0,72.7,49.0,76.0,0.5,0.5454545454545454,7.8,6.87,64 °F,Clear,gnb
